ruta,vattendist,namn,strandtyp,kusttyp,urvalsklass,provyta,pyid,exponering,transektlen,transektriktning,easting,northing,longitud,latitud
7141,SE4,Emområdet sek namn,strandäng/våtmark,fastland,14_strandäng,5,20257141005,,69.3,235,590823.4625,6333550.2848,16.5006466899989,57.136235180455
7143,SE4,Påskallavikområdet,block/grus,fastland,14_strandäng,1,20257143001,,23.3,261,590283.7778,6335047.8482,16.4922743759348,57.149789979916
7295,SE4,N v s Kalmarsunds kustvatten,sand,fastland,03_sand,4,20257295004,,3.6,309,575342.9741,6269181.7807,16.2258925742386,56.5609004908315
7295,SE4,N v s Kalmarsunds kustvatten,block/grus,fastland,02_block/grus,5,20257295005,,2.9,235,575379.4531,6269182.1576,16.2264860735044,56.5608980237953
7296,SE4,S Ölands kustvatten,strandäng/våtmark,fastland,06_dyner,3,20257296003,,11.7,200,603371.9165,6271451.3922,16.6826593215008,56.5759509376175
7296,SE4,S Ölands kustvatten,strandäng/våtmark,fastland,15_strandängsbete,4,20257296004,,21.1,345,603470.228,6271532.9605,16.6842913963947,56.576661782541
7296,SE4,S Ölands kustvatten,block/grus,fastland,15_strandängsbete,8,20257296008,,14.3,319,603584.4203,6271678.837,16.686207627033,56.5779466029187
7298,SE4,S Ölands kustvatten,strandäng/våtmark,fastland,14_strandäng,6,20257298006,,63.2,289,604257.8141,6273228.0763,16.6977877454686,56.5917099327074
7298,SE4,S Ölands kustvatten,block/grus,fastland,06_dyner,25,20257298025,,11.6,266,604368.7644,6273802.563,16.6998252648375,56.5968442271235
7298,SE4,S Ölands kustvatten,block/grus,fastland,15_strandängsbete,26,20257298026,,6.5,334,604396.6741,6273880.3441,16.7003109734404,56.5975365002323
7298,SE4,S Ölands kustvatten,block/grus,fastland,15_strandängsbete,27,20257298027,,11.7,260,604481.4333,6273936.4792,16.7017134242766,56.5980217293747
7301,SE4,S Ölands kustvatten,sand,fastland,06_dyner,6,20257301006,,6.1,258,604205.4784,6275757.4074,16.6979547761777,56.6144352529908
7303,SE4,Västra sjön,strandäng/våtmark,öar,14_strandäng,18,20257303018,,11.5,162,579499.2753,6278716.3133,16.296430270174,56.6458524335595
7310,SE4,Ö s Kalmarsunds kustvatten,strandäng/våtmark,fastland,14_strandäng,2,20257310002,,132.7,85,590338.7887,6282580.5227,16.4744874319771,56.6785911709221
7310,SE4,Ö s Kalmarsunds kustvatten,strandäng/våtmark,fastland,14_strandäng,9,20257310009,,22.7,173,590345.5197,6282872.9207,16.4746998794525,56.681215889781
7311,SE4,S Ölands kustvatten,block/grus,fastland,06_dyner,16,20257311016,,20.4,271,605888.1179,6282566.1753,16.7281527074183,56.6752004270398
7312,SE4,S n Kalmarsund,block/grus,fastland,02_block/grus,2,20257312002,,4.3,117,591072.3283,6285122.416,16.4873554572025,56.7012774160307
7313,SE4,S n Kalmarsund,block/grus,fastland,15_strandängsbete,3,20257313003,,61.2,77,591493.7887,6286091.2023,16.4945808474383,56.7098956132499
7313,SE4,S n Kalmarsund,block/grus,fastland,15_strandängsbete,7,20257313007,,3.7,201,591778.8846,6286510.2397,16.4993858938522,56.7136029875132
7313,SE4,S n Kalmarsund,block/grus,fastland,14_strandäng,11,20257313011,,28.9,125,591987.402,6286891.9079,16.5029278086575,56.7169896547445
7317,SE3,Krabbfjärden,klippa/häll,skär,09_skär,5,20257317005,,19.9,33,648113.3257,6507584.7835,17.5549757294411,58.6830723330215
7321,SE3,Kränkfjärden sek namn,klippa/häll,skär,09_skär,2,20257321002,,7.9,260,638189.1142,6511999.5496,17.3866685347632,58.725968123149
7321,SE3,Kränkfjärden sek namn,block/grus,öar,02_block/grus,18,20257321018,,3.6,326,638791.3383,6512209.173,17.3971884957006,58.7276561862984
7321,SE3,Kränkfjärden sek namn,klippa/häll,öar,01_klippstränder,30,20257321030,,9.7,127,639047.944,6512392.3915,17.4017294028228,58.7292177663186
7321,SE3,Dragviksfjärden,klippa/häll,öar,08_havsklippa,31,20257321031,,3.8,197,638524.9849,6512434.3717,17.3927314788915,58.7297623731971
7321,SE3,Kränkfjärden sek namn,klippa/häll,öar,01_klippstränder,53,20257321053,,6.1,66,639000.3431,6512701.61,17.4010992725978,58.7320077352146
7321,SE3,Dragviksfjärden,strandäng/våtmark,öar,04_strandäng/våtmark,54,20257321054,,4.6,119,638570.039,6512701.866,17.3936738310037,58.7321482071779
7321,SE3,Dragviksfjärden,strandäng/våtmark,öar,10_vasstrand,61,20257321061,,4.7,86,638539.1429,6512793.6908,17.3931972724394,58.732982072513
7321,SE3,Dragviksfjärden,klippa/häll,öar,01_klippstränder,67,20257321067,,3.1,108,638308.102,6512925.5568,17.3892913200978,58.7342393324481
7324,SE3,Gupafjärden,block/grus,skär,02_block/grus,32,20257324032,,2.6,49,648002.5166,6515784.661,17.5584619166776,58.7566803398758
7324,SE3,Gupafjärden,klippa/häll,öar,01_klippstränder,38,20257324038,,10.8,68,648103.9067,6515838.9557,17.5602484292312,58.7571327086421
7327,SE3,Tvären,klippa/häll,öar,15_strandängsbete,1,20257327001,,28.5,139,641536.115,6515987.8565,17.446928276476,58.7606716744574
7328,SE3,Gupafjärden,block/grus,öar,02_block/grus,2,20257328002,,9.6,263,647845.4727,6515999.0789,17.5558915769975,58.7586579069223
7328,SE3,Gupafjärden,klippa/häll,öar,01_klippstränder,12,20257328012,,8.6,223,647334.6758,6516307.0144,17.5472734774764,58.7615953424898
7336,SE3,Gupafjärden,klippa/häll,fastland,01_klippstränder,1,20257336001,,4.9,220,644085.2163,6520079.0127,17.4935815691964,58.7965361924164
7336,SE3,Gunnarbofjärden,strandäng/våtmark,fastland,10_vasstrand,2,20257336002,,3.6,239,643836.6058,6520131.3039,17.4893173487101,58.7970883894503
7336,SE3,Gunnarbofjärden,strandäng/våtmark,fastland,04_strandäng/våtmark,6,20257336006,,34.9,195,643373.0306,6520405.3476,17.4814787716387,58.7997016665102
7336,SE3,Gunnarbofjärden,klippa/häll,skär,09_skär,9,20257336009,,5.7,45,644041.1234,6520509.1554,17.4930962528428,58.8004103490606
7355,SE3,Fållnäsviken,strandäng/våtmark,fastland,15_strandängsbete,4,20257355004,,65.8,26,659448.5366,6539131.2122,17.772775303296,58.96203344618
7360,SE3,Himmerfjärden,block/grus,fastland,02_block/grus,4,20257360004,,7.1,323,656343.0366,6549622.5162,17.7262803088076,59.0572903512997
7360,SE3,Himmerfjärden,konstruerad,fastland,05_konstruerad,6,20257360006,,5.1,250,656386.763,6549687.2937,17.7270878893317,59.0578554086845
7360,SE3,Himmerfjärden,strandäng/våtmark,fastland,10_vasstrand,7,20257360007,,18.6,265,656330.1167,6549770.9729,17.7261608957881,59.0586268000011
7363,SE3,Himmerfjärden,block/grus,fastland,02_block/grus,5,20257363005,,3.1,195,657430.5131,6550019.161,17.7455025225847,59.0604485595755
7365,SE3,Kaggfjärden,sand,fastland,03_sand,10,20257365010,,2.8,246,656984.054,6552905.0926,17.7397901652744,59.0865006672003
